35,Jordan,"672,090","+2,790","7,937",+82,"610,614","+6,570","53,539",729,"65,364",772,"6,372,263","619,733","10,282,272",Asia,15,"1,295",2
36,Serbia,"648,745","+3,572","5,808",+35,"566,122","+5,188","76,815",247,"74,485",667,"3,617,179","415,303","8,709,738",Europe,13,"1,500",2
37,Switzerland,"625,367","+2,241","10,472",+6,"561,861","+1,567","53,034",214,"71,847","1,203","6,437,818","739,629","8,704,121",Europe,14,831,1
38,Austria,"581,263","+2,313","9,748",+42,"541,786","+3,177","29,729",599,"64,252","1,078","27,197,861","3,006,414","9,046,612",Europe,16,928,0
39,Japan,"508,802","+2,516","9,425",+25,"468,770","+2,854","30,607",596,"4,033",75,"10,529,634","83,454","126,172,557",Asia,248,"13,387",12
40,Morocco,"502,961",+684,"8,915",+6,"489,288",+656,"4,758",246,"13,502",239,"6,116,735","164,198","37,252,112",Africa,74,"4,179",6
41,Lebanon,"499,839","+1,985","6,738",+35,"411,710","+5,615","81,391",844,"73,490",991,"3,740,454","549,950","6,801,443",Asia,14,"1,009",2
42,UAE,"487,697","+2,022","1,537",+4,"471,906","+1,731","14,254","48,849",154,"40,669,721","4,073,618","9,983,685",Asia,20,"6,496",0
43,Saudi Arabia,"400,228",+951,"6,773",+8,"384,635",+608,"8,820",962,"11,358",192,"15,919,088","451,778","35,236,508",Asia,88,"5,202",2
44,Bulgaria,"378,059","+2,944","14,746",+127,"293,351","+3,995","69,962",799,"54,733","2,135","2,303,963","333,553","6,907,330",Europe,18,468,3
45,Slovakia,"372,038",+870,"10,716",+86,"255,300","106,022",506,"68,117","1,962","2,449,747","448,531","5,461,715",Europe,15,510,2
46,Malaysia,"363,940","+1,767","1,345",+12,"346,295","+1,290","16,300",199,"11,133",41,"8,292,260","253,666","32,689,620",Asia,90,"24,305",4
47,Panama,"359,121",+329,"6,173",+6,"348,953",+399,"3,995",105,"82,222","1,413","2,252,943","515,818","4,367,710",North America,12,708,2
48,Ecuador,"347,589",+519,"17,351",+53,"298,604","+8,290","31,634",600,"19,471",972,"1,198,764","67,150","17,851,927",South America,51,"1,029",15
49,Belarus,"337,635",+754,"2,373",+10,"327,848",+761,"7,414","35,740",251,"5,570,822","589,699","9,446,886",Europe,28,"3,981",2
50,Greece,"301,103","+4,017","9,054",+93,"254,804","37,245",802,"28,999",872,"7,185,541","692,044","10,383,068",Europe,34,"1,147",1
51,Croatia,"294,874","+1,936","6,358",+25,"276,420","+1,659","12,096",192,"72,178","1,556","1,652,525","404,498","4,085,376",Europe,14,643,2
52,Georgia,"290,129","+1,374","3,894",+11,"278,251",+422,"7,984","72,839",978,"3,722,612","934,588","3,983,159",Asia,14,"1,023",1
53,Azerbaijan,"289,601","+2,457","3,978",+34,"253,762","+2,002","31,861","28,363",390,"3,040,386","297,767","10,210,604",Asia,35,"2,567",3
54,Bolivia,"283,084",+989,"12,469",+18,"232,422",+876,"38,193",71,"23,996","1,057","999,531","84,726","11,797,242",South America,42,946,12
55,Nepal,"280,984",+460,"3,058",+5,"274,318",+153,"3,608","9,510",104,"2,321,670","78,581","29,544,908",Asia,105,"9,662",13
56,Tunisia,"274,604","+1,664","9,396",+64,"228,267","+2,197","36,941",436,"23,046",789,"1,191,995","100,040","11,915,218",Africa,43,"1,268",10
57,Kazakhstan,"273,825","+2,016","3,260",+24,"235,862","+1,197","34,703",221,"14,448",172,"9,258,849","488,541","18,952,041",Asia,69,"5,814",2
58,Palestine,"272,767","+1,911","2,901",+18,"237,046","+2,348","32,820",182,"52,520",559,"1,636,553","315,112","5,193,556",Asia,19,"1,790",3
59,Dominican Republic,"258,637",+598,"3,397",+5,"217,008",+228,"38,232",148,"23,657",311,"1,352,703","123,728","10,932,898",North America,42,"3,218",8
60,Kuwait,"250,273","+1,544","1,419",+7,"233,757","+1,201","15,097",235,"57,936",328,"2,178,279","504,252","4,319,819",Asia,17,"3,044",2
61,Moldova,"242,364",+544,"5,438",+29,"225,036","+1,214","11,890",293,"60,191","1,351","909,884","225,968","4,026,606",Europe,17,740,4
62,Ireland,"241,684",+354,"4,803",+18,"23,364","213,517",46,"48,523",964,"4,209,763","845,188","4,980,858",Europe,21,"1,037",1
63,Paraguay,"240,141","+2,599","4,978",+89,"196,718","+1,731","38,445",485,"33,349",691,"988,044","137,211","7,200,926",South America,30,"1,447",7
64,Denmark,"238,869",+563,"2,446",+3,"228,007",+763,"8,416",39,"41,126",421,"29,940,622","5,154,910","5,808,176",Europe,24,"2,375",0
65,Ethiopia,"232,512","+1,568","3,230",+22,"173,818","+1,838","55,464",967,"1,984",28,"2,460,888","21,002","117,174,733",Africa,504,"36,277",48
66,Lithuania,"227,976","+1,175","3,714",+13,"207,391","+1,426","16,871",150,"84,675","1,379","2,516,597","934,713","2,692,373",Europe,12,725,1
67,Slovenia,"227,843","+1,056","4,130",+4,"209,919","+1,077","13,794",146,"109,584","1,986","1,109,932","533,836","2,079,162",Europe,9,503,2
68,Costa Rica,"225,343","+2,799","3,044",+26,"196,060","+1,300","26,239",221,"43,922",593,"842,015","164,120","5,130,473",North America,23,"1,685",6
69,Egypt,"212,130",+823,"12,526",+39,"160,431",+432,"39,173",90,"2,043",121,"2,677,262","25,783","103,836,905",Africa,489,"8,290",39
70,Guatemala,"205,322","+2,013","7,057",+37,"187,052",+925,"11,213",5,"11,298",388,"1,118,361","61,538","18,173,591",North America,89,"2,575",16
71,Armenia,"204,053",+726,"3,775",+22,"183,660",+824,"16,618","68,761","1,272","909,604","306,513","2,967,583",Asia,15,786,3
72,Honduras,"196,086",+306,"4,861",+57,"75,952",+156,"115,273",536,"19,555",485,"542,768","54,129","10,027,388",North America,51,"2,063",18
73,Qatar,"191,979",+981,340,+5,"170,787",+593,"20,852",479,"68,373",121,"1,814,379","646,191","2,807,805",Asia,15,"8,258",2
74,Bosnia and Herzegovina,"185,664",+966,"7,566",+79,"142,654","+1,052","35,444","56,869","2,317","846,536","259,293","3,264,785",Europe,18,432,4
75,Venezuela,"176,972","+1,160","1,815",+20,"159,547","+1,148","15,610",237,"6,237",64,"3,359,014","118,389","28,372,704",South America,160,"15,632",8
76,Oman,"174,364","+1,335","1,798",+9,"154,771",+785,"17,795",250,"33,484",345,"1,550,000","297,651","5,207,442",Asia,30,"2,896",3
77,Libya,"169,504",+828,"2,830",+2,"154,220",+576,"12,454","24,409",408,"919,189","132,368","6,944,187",Africa,41,"2,454",8
78,Nigeria,"163,911",+74,"2,061","154,225",+48,"7,625",11,780,10,"1,838,174","8,749","210,106,735",Africa,"1,282","101,944",114
79,Bahrain,"158,789","+1,060",566,+4,"147,162","+1,209","11,061",84,"90,877",324,"3,815,826","2,183,841","1,747,300",Asia,11,"3,087",0
80,Uruguay,"149,430","+2,257","1,595",+62,"116,533","+3,408","31,302",486,"42,901",458,"1,561,178","448,208","3,483,158",South America,23,"2,184",2
81,Kenya,"147,147",+991,"2,394",+26,"99,580",+370,"45,173",239,"2,690",44,"1,571,244","28,729","54,692,071",Africa,372,"22,845",35
82,North Macedonia,"143,162","+1,128","4,289",+27,"118,946","+1,152","19,927",124,"68,719","2,059","674,378","323,706","2,083,307",Europe,15,486,3
83,Myanmar,"142,596","3,206","131,869","7,521","2,607",59,"2,555,312","46,719","54,695,129",Asia,384,"17,060",21
84,Albania,"128,752",+234,"2,326",+5,"98,903",+634,"27,523",18,"44,778",809,"590,174","205,254","2,875,332",Europe,22,"1,236",5
85,Algeria,"118,799",+154,"3,137",+3,"82,813",+109,"32,849",19,"2,672",71,"230,861","5,192","44,467,657",Africa,374,"14,175",193
86,Estonia,"115,080",+638,"1,049",+12,"96,844","+1,598","17,187",72,"86,707",790,"1,204,118","907,239","1,327,234",Europe,12,"1,265",1
87,S. Korea,"110,688",+542,"1,775",+5,"101,332",+528,"7,581",101,"2,158",35,"8,200,519","159,842","51,303,772",Asia,463,"28,904",6
88,Latvia,"108,355",+537,"2,002",+12,"99,840",+200,"6,513",94,"57,950","1,071","2,049,958","1,096,359","1,869,788",Europe,17,934,1
89,Norway,"105,008","+1,009",688,+1,"88,952","15,368",57,"19,252",126,"4,896,385","897,697","5,454,387",Europe,52,"7,928",1
90,Sri Lanka,"95,620",+226,602,+4,"91,926",+151,"3,092","4,451",28,"2,374,627","110,532","21,483,547",Asia,225,"35,687",9
91,Montenegro,"94,643",+224,"1,391",+10,"89,235",+401,"4,017",69,"150,675","2,215","354,624","564,573","628,128",Europe,7,452,2
92,Ghana,"91,410",+75,761,+7,"89,219",+127,"1,430",10,"2,895",24,"1,032,144","32,686","31,577,420",Africa,345,"41,495",31
93,Kyrgyzstan,"90,599",+227,"1,532",+4,"86,152",+124,"2,915",25,"13,710",232,"908,302","137,453","6,608,070",Asia,73,"4,313",7
94,Zambia,"90,218",+154,"1,229",+2,"88,144",+67,845,56,"4,803",65,"1,314,850","70,002","18,783,167",Africa,208,"15,283",14
95,Cuba,"88,445","+1,060",476,+9,"83,087","+1,187","4,882",61,"7,812",42,"3,256,543","287,650","11,321,194",North America,128,"23,784",3
96,Uzbekistan,"85,291",+177,634,"83,089",+146,"1,568",23,"2,520",19,"1,377,915","40,710","33,847,485",Asia,397,"53,387",25
97,Finland,"82,564",+286,877,+3,"46,000","35,687",38,"14,883",158,"4,182,779","753,998","5,547,466",Europe,67,"6,326",1
98,Mozambique,"68,871",+79,794,+3,"59,901",+500,"8,176",68,"2,157",25,"498,247","15,602","31,934,412",Africa,464,"40,220",64
99,El Salvador,"66,657",+168,"2,054","63,072",+114,"1,531",60,"10,236",315,"873,873","134,198","6,511,822",North America,98,"3,170",7
100,Luxembourg,"64,062",+182,777,+5,"60,012",+24,"3,273",30,"101,058","1,226","2,520,656","3,976,337","633,914",Europe,10,816,0
101,Cameroon,"61,731",919,"56,926","3,886",385,"2,281",34,"1,257,949","46,489","27,058,922",Africa,438,"29,444",22
102,Singapore,"60,692",+14,30,"60,374",+17,288,1,"10,311",5,"9,036,706","1,535,205","5,886,318",Asia,97,"196,211",1
103,Afghanistan,"57,492",+128,"2,532",+3,"52,013",+8,"2,947","1,124","1,451",64,"374,076","9,444","39,609,752",Asia,689,"15,644",106
104,Cyprus,"52,652",+619,274,+1,"39,061","13,317",63,"43,362",226,"4,052,674","3,337,641","1,214,233",Asia,23,"4,432",0
105,Namibia,"45,949",+162,586,+11,"43,984",+263,"1,379",32,"17,832",227,"365,079","141,683","2,576,737",Africa,56,"4,397",7
106,Ivory Coast,"45,265",+38,269,+1,"44,771",+88,225,"1,684",10,"557,294","20,728","26,885,472",Africa,594,"99,946",48
107,Botswana,"43,444",663,"38,923","3,858",1,"18,188",278,"958,802","401,413","2,388,568",Africa,55,"3,603",2
108,Jamaica,"42,924",+161,682,+6,"19,136",+119,"23,106",37,"14,446",230,"307,193","103,387","2,971,286",North America,69,"4,357",10
109,Uganda,"41,204",+30,337,"40,779",88,24,879,7,"971,265","20,727","46,859,327",Africa,"1,137","139,048",48
110,Senegal,"39,495",+30,"1,081",+2,"38,241",+26,173,14,"2,312",63,"456,487","26,717","17,086,304",Africa,433,"15,806",37
111,Zimbabwe,"37,330",+23,"1,543",+1,"34,932",+31,855,12,"2,483",103,"394,257","26,228","15,031,654",Africa,403,"9,742",38
112,Thailand,"34,575",+965,97,"28,288",+40,"6,190",1,494,1,"8,124,896","116,174","69,937,195",Asia,"2,023","721,002",9
113,Malawi,"33,872",+13,"1,133",+1,"31,572","1,167",19,"1,736",58,"224,959","11,528","19,513,605",Africa,576,"17,223",87
114,Sudan,"31,700","+1,589","2,194",+131,"25,451","+1,237","4,055",710,49,"232,965","5,218","44,644,713",Africa,"1,408","20,349",192
115,Malta,"29,720",+59,403,+1,"28,756",+50,561,"67,169",911,"836,521","1,890,597","442,464",Europe,15,"1,098",1
116,Australia,"29,437",+18,910,+1,"26,361","2,166","1,144",35,"16,161,532","628,098","25,730,890",Australia/Oceania,874,"28,276",2
117,Madagascar,"28,765",+224,512,+6,"24,410",+305,"3,843",246,"1,018",18,"156,363","5,536","28,243,550",Africa,982,"55,163",181
118,DRC,"28,665",+54,745,"25,841","2,079",313,8,"143,197","1,562","91,670,432",Africa,"3,198","123,048",640
119,Maldives,"25,759",+58,67,"22,981",+185,"2,711",82,"47,009",122,"673,528","1,229,158","547,959",Asia,21,"8,178",1
120,Angola,"23,697",+148,554,"22,115",+22,"1,028",15,704,16,"443,086","13,164","33,657,917",Africa,"1,420","60,754",76
121,Rwanda,"23,603",+68,316,"21,395",+123,"1,892",6,"1,788",24,"1,230,808","93,232","13,201,519",Africa,559,"41,777",11
122,Guinea,"21,106",+74,136,"18,686",+73,"2,284",24,"1,574",10,"416,078","31,030","13,409,110",Africa,635,"98,596",32
123,Gabon,"20,971",129,"17,762","3,080",20,"9,252",57,"669,004","295,166","2,266,534",Africa,108,"17,570",3
124,Syria,"20,435",+104,"1,392",+7,"14,230",+108,"4,813","1,146",78,"103,566","5,808","17,830,832",Asia,873,"12,810",172
125,Mayotte,"19,706",167,"2,964","16,575",8,"70,903",601,"165,683","596,136","277,928",Africa,14,"1,664",2
126,Cabo Verde,"19,231",+121,187,+3,"17,487",+88,"1,557",23,"34,298",334,"136,977","244,295","560,703",Africa,29,"2,998",4
127,French Polynesia,"18,678",+12,141,"4,842","13,695",2,"66,192",500,"26,355","93,398","282,179",Australia/Oceania,15,"2,001",11
128,Réunion,"18,425",+917,135,+12,"16,794",+783,"1,496",54,"20,465",150,"100,098","111,182","900,309",Africa,49,"6,669",9
129,Eswatini,"18,402",+9,669,"17,682",51,3,"15,734",572,"174,638","149,321","1,169,548",Africa,64,"1,748",7
130,Mauritania,"18,052",+17,451,+1,"17,398",+25,203,14,"3,805",95,"217,078","45,754","4,744,494",Africa,263,"10,520",22
131,French Guiana,"17,806",+100,95,+1,"9,995","7,716",9,"58,440",312,"172,132","564,941","304,690",South America,17,"3,207",2
132,Mongolia,"16,603",+885,27,+2,"9,887",+371,"6,689",88,"5,002",8,"2,492,932","751,011","3,319,434",Asia,200,"122,942",1
133,Tajikistan,"13,308",90,"13,218",0,"1,371",9,"9,704,150",Asia,729,"107,824"
134,Burkina Faso,"12,989",153,"12,627",209,608,7,"175,352","8,214","21,347,826",Africa,"1,644","139,528",122
135,Haiti,"12,855",251,"11,513","1,091","1,117",22,"60,085","5,220","11,511,033",North America,895,"45,861",192
136,Guadeloupe,"12,717",+577,176,+2,"2,242","10,299",13,"31,778",440,"164,128","410,137","400,178",North America,31,"2,274",2
137,Andorra,"12,614",+33,121,"11,932",+42,561,29,"163,052","1,564","193,595","2,502,456","77,362",Europe,6,639,0
138,Somalia,"12,566",618,"5,270","6,678",774,38,"100,631","6,198","16,237,049",Africa,"1,292","26,274",161
139,Belize,"12,513",+10,318,"12,137",+3,58,1,"31,030",789,"107,277","266,032","403,249",North America,32,"1,268",4
140,Mali,"12,179",+177,417,+3,"7,194",+28,"4,568",588,20,"243,860","11,779","20,702,944",Africa,"1,700","49,647",85
141,Togo,"12,034",116,"9,303","2,615","1,428",14,"292,368","34,684","8,429,471",Africa,700,"72,668",29
142,Hong Kong,"11,608",+13,208,+1,"11,227",+13,173,7,"1,539",28,"11,193,673","1,483,680","7,544,535",Asia,650,"36,272",1
143,Curaçao,"11,430",+45,74,+6,"7,189",+344,"4,167",22,"69,433",450,"85,774","521,049","164,618",North America,14,"2,225",2
144,Guyana,"11,277",+88,258,+1,"9,796",+45,"1,223",15,"14,283",327,"101,263","128,258","789,523",South America,70,"3,060",8
145,Lesotho,"10,709",315,"5,028","5,366","4,968",146,"71,629","33,230","2,155,527",Africa,201,"6,843",30
146,South Sudan,"10,387",+6,114,"10,148",125,920,10,"140,302","12,420","11,296,186",Africa,"1,088","99,089",81
147,Aruba,"10,122",+46,92,"9,515",+47,515,14,"94,491",859,"137,229","1,281,065","107,121",North America,11,"1,164",1
148,Congo,"10,084",137,"8,208","1,739","1,793",24,"92,500","16,449","5,623,557",Africa,558,"41,048",61
149,Djibouti,"10,077",+102,102,+2,"8,394",+210,"1,581","10,085",102,"141,406","141,519","999,205",Africa,99,"9,796",7
150,Martinique,"9,890",+862,64,+7,98,"9,728",24,"26,371",171,"140,946","375,819","375,037",North America,38,"5,860",3
151,Bahamas,"9,505",+45,190,"8,965",+100,350,3,"23,992",480,"80,704","203,705","396,180",North America,42,"2,085",5
152,Suriname,"9,363",+47,184,+2,"8,711",+11,468,9,"15,850",311,"46,424","78,586","590,740",South America,63,"3,211",13
153,Papua New Guinea,"8,814",+212,69,846,"7,899",971,8,"70,260","7,739","9,078,952",Australia/Oceania,"1,030","131,579",129
154,Trinidad and Tobago,"8,511",+70,146,"7,799",+24,566,14,"6,066",104,"118,247","84,279","1,403,038",North America,165,"9,610",12
155,Benin,"7,515",93,"6,452",970,35,608,8,"548,484","44,341","12,369,609",Africa,"1,646","133,007",23
156,Equatorial Guinea,"7,219",106,"6,799",314,11,"5,018",74,"115,364","80,189","1,438,649",Africa,199,"13,572",12
157,Nicaragua,"6,778",+51,180,+1,"4,225","2,373","1,014",27,"6,686,084",North America,986,"37,145"
158,Iceland,"6,274",+7,29,"6,152",+12,93,"18,293",85,"564,307","1,645,325","342,976",Europe,55,"11,827",1
159,CAR,"5,682",+74,75,"5,112",495,2,"1,161",15,"40,907","8,357","4,895,176",Africa,862,"65,269",120
160,Gambia,"5,602",168,"5,145",289,3,"2,269",68,"59,297","24,014","2,469,309",Africa,441,"14,698",42
161,Yemen,"5,507",+61,"1,073",+5,"2,070",+11,"2,364",23,182,35,"22,934",756,"30,336,633",Asia,"5,509","28,273","1,323"
162,Niger,"5,081",189,"4,760",132,1,204,8,"93,751","3,768","24,883,615",Africa,"4,897","131,659",265
163,San Marino,"4,986",+21,86,"4,568",+52,332,8,"146,703","2,530","56,871","1,673,316","33,987",Europe,7,395,1
164,Cambodia,"4,696",+181,33,+3,"2,252",+40,"2,411",278,2,"782,811","46,322","16,899,460",Asia,"3,599","512,105",22
165,Chad,"4,652",+11,167,"4,306",+8,179,277,10,"110,863","6,602","16,791,222",Africa,"3,609","100,546",151
166,Seychelles,"4,633",+189,25,"4,310",+149,298,"46,882",253,"21,504","217,601","98,823",Africa,21,"3,953",5
167,Saint Lucia,"4,355",64,"4,179",112,1,"23,632",347,"37,758","204,890","184,284",North America,42,"2,879",5
168,Gibraltar,"4,277",94,"4,181",2,"126,978","2,791","219,808","6,525,785","33,683",Europe,8,358,0
169,Channel Islands,"4,053",+2,86,"3,956",11,1,"23,145",491,"399,901","2,283,648","175,115",Europe,43,"2,036",0
170,Sierra Leone,"4,009",+1,79,"2,832",+1,"1,098",495,10,"118,332","14,603","8,103,183",Africa,"2,021","102,572",68
171,Comoros,"3,796",+7,146,"3,582",+5,68,"4,294",165,"884,006",Africa,233,"6,055"
172,Barbados,"3,740",+6,44,"3,623",+10,73,"13,002",153,"146,575","509,558","287,651",North America,77,"6,538",2
173,Guinea-Bissau,"3,693",+13,66,"3,083",+14,544,9,"1,843",33,"60,565","30,220","2,004,135",Africa,543,"30,366",33
174,Eritrea,"3,469",+3,10,"3,231",+35,228,968,3,"23,693","6,609","3,584,710",Africa,"1,033","358,471",151
175,Burundi,"3,262",+108,6,773,"2,483",268,0.5,"90,019","7,400","12,165,166",Africa,"3,729","2,027,528",135
176,Liechtenstein,"2,768",+14,56,"2,634",+9,78,5,"72,434","1,465","32,252","843,984","38,214",Europe,14,682,1
177,Vietnam,"2,714",+9,35,"2,445",234,28,0.4,"2,598,753","26,512","98,023,091",Asia,"36,118","2,800,660",38
178,New Zealand,"2,587",+4,26,"2,459",+2,102,517,5,"1,948,223","389,481","5,002,100",Australia/Oceania,"1,934","192,388",3
179,Monaco,"2,378",+1,31,"2,260",+13,87,6,"60,264",786,"51,953","1,316,599","39,460",Europe,17,"1,273",1
180,Turks and Caicos,"2,360",+3,17,"2,285",+2,58,2,"60,318",434,"41,426","1,058,784","39,126",North America,17,"2,302",1
181,Sao Tome and Principe,"2,268",+1,35,"2,192",+4,41,"10,201",157,"12,597","56,660","222,327",Africa,98,"6,352",18
182,Sint Maarten,"2,188",+3,27,"2,124",+6,37,1,"50,583",624,"25,304","584,982","43,256",North America,20,"1,602",2
183,Liberia,"2,042",85,"1,899",58,2,397,17,"79,684","15,473","5,150,035",Africa,"2,522","60,589",65
184,Bermuda,"1,912",+21,16,"1,037",+39,859,41,"30,791",258,"218,967","3,526,209","62,097",North America,32,"3,881",0
185,St. Vincent Grenadines,"1,806",10,"1,665",131,2,"16,239",90,"43,985","395,492","111,216",North America,62,"11,122",3
186,Saint Martin,"1,693",12,"1,399",282,7,"43,211",306,"26,385","673,430","39,180",North America,23,"3,265",1
187,Isle of Man,"1,575",29,"1,445",101,"18,446",340,"44,761","524,226","85,385",Europe,54,"2,944",2
188,Caribbean Netherlands,"1,526",+7,14,"1,416",+20,96,"57,775",530,"10,011","379,018","26,413",North America,17,"1,887",3
189,Antigua and Barbuda,"1,201",+3,31,+1,947,+9,223,45,"12,185",315,"16,493","167,335","98,563",North America,82,"3,179",6
190,Mauritius,"1,198",+5,15,797,386,941,12,"358,675","281,662","1,273,422",Africa,"1,063","84,895",4
191,Timor-Leste,"1,086",+40,2,+1,550,534,812,1,"50,556","37,785","1,337,991",Asia,"1,232","668,996",26
192,Taiwan,"1,062",+4,11,"1,027",+1,24,45,0.5,"513,203","21,517","23,850,555",Asia,"22,458","2,168,232",46
193,Bhutan,927,+6,1,875,51,"1,191",1,"652,722","838,712","778,243",Asia,840,"778,243",1
