53,Georgia,"293,321","+1,077","3,916",+8,"279,831",+442,"9,574","73,641",983,"3,822,921","959,786","3,983,096",Asia,14,"1,017",1
54,Bolivia,"286,114",+823,"12,603",+84,"235,495",+899,"38,016",71,"24,250","1,068","1,027,781","87,111","11,798,547",South America,41,936,11
55,Nepal,"282,890",+836,"3,070",+4,"274,812",+208,"5,008","9,574",104,"2,335,084","79,024","29,549,209",Asia,104,"9,625",13
56,Tunisia,"281,777","+2,401","9,639",+86,"232,643","+1,358","39,495",457,"23,646",809,"1,215,518","102,005","11,916,231",Africa,42,"1,236",10
57,Kazakhstan,"281,351","+2,656","3,333",+27,"241,625","+2,177","36,393",221,"14,844",176,"9,464,077","499,321","18,953,882",Asia,67,"5,687",2
58,Palestine,"278,135","+1,728","2,955",+18,"243,522","+2,179","31,658",172,"53,544",569,"1,670,034","321,499","5,194,531",Asia,19,"1,758",3
59,Dominican Republic,"260,133",+494,"3,410",+5,"218,010",+397,"38,713",152,"23,792",312,"1,363,804","124,733","10,933,789",North America,42,"3,206",8
60,Kuwait,"254,472","+1,406","1,436",+8,"237,667","+1,283","15,369",247,"58,901",332,"2,205,047","510,388","4,320,337",Asia,17,"3,009",2
61,Moldova,"244,866",+689,"5,521",+28,"228,766","+1,197","10,579",282,"60,813","1,371","927,765","230,413","4,026,529",Europe,16,729,4
62,Paraguay,"244,528","5,110","200,259","39,159",504,"33,954",710,"1,001,158","139,018","7,201,644",South America,29,"1,409",7
63,Ireland,"242,819",+417,"4,831",+11,"223,395",+544,"14,593",53,"48,746",970,"4,256,930","854,580","4,981,310",Europe,21,"1,031",1
64,Denmark,"241,007",+677,"2,452",+3,"230,084",+712,"8,471",36,"41,493",422,"31,227,788","5,376,368","5,808,343",Europe,24,"2,369",0
65,Ethiopia,"238,527","+1,973","3,300",+15,"177,629","+1,750","57,598","1,013","2,035",28,"2,485,951","21,212","117,198,144",Africa,491,"35,515",47
66,Lithuania,"231,636","+1,123","3,739",+7,"209,538",+648,"18,359",167,"86,044","1,389","2,572,328","955,523","2,692,064",Europe,12,720,1
67,Slovenia,"230,827",+861,"4,147",+5,"213,980","+1,165","12,700",154,"111,019","1,995","1,123,769","540,491","2,079,164",Europe,9,501,2
68,Costa Rica,"228,577","+1,044","3,071",+6,"196,974",+222,"28,532",236,"44,550",599,"895,974","174,625","5,130,854",North America,22,"1,671",6
69,Egypt,"214,639",+841,"12,653",+42,"162,170",+700,"39,816",90,"2,067",122,"2,677,262","25,779","103,852,749",Africa,484,"8,208",39
70,Guatemala,"210,667","+1,973","7,160",+40,"189,536",+841,"13,971",5,"11,590",394,"1,152,524","63,408","18,176,311",North America,86,"2,539",16
71,Armenia,"207,103",+961,"3,835",+18,"186,200","+1,075","17,068","69,787","1,292","926,293","312,132","2,967,628",Asia,14,774,3
72,Honduras,"198,975",+761,"4,929",+24,"76,214",+84,"117,832",576,"19,841",491,"553,262","55,168","10,028,680",North America,50,"2,035",18
73,Qatar,"194,930",+978,367,+10,"172,598",+613,"21,965",481,"69,424",131,"1,830,688","652,000","2,807,805",Asia,14,"7,651",2
74,Bosnia and Herzegovina,"188,994","+1,279","7,788",+86,"145,863",+931,"35,343","57,892","2,386","862,452","264,182","3,264,618",Europe,17,419,4
75,Venezuela,"180,609","+1,244","1,870",+17,"162,936","+1,116","15,803",263,"6,366",66,"3,359,014","118,392","28,372,047",South America,157,"15,172",8
76,Oman,"176,668","1,821","156,845","18,002",267,"33,919",350,"1,550,000","297,590","5,208,510",Asia,29,"2,860",3
77,Libya,"171,131",+573,"2,882",+9,"156,344",+632,"11,905","24,641",415,"926,632","133,425","6,944,953",Africa,41,"2,410",7
78,Nigeria,"164,147",+67,"2,061","154,304",+19,"7,782",11,781,10,"1,838,174","8,747","210,148,740",Africa,"1,280","101,964",114
79,Bahrain,"162,089","+1,155",581,+7,"150,179","+1,020","11,329",86,"92,740",332,"3,869,936","2,214,192","1,747,787",Asia,11,"3,008",0
80,Uruguay,"159,569","+3,070","1,788",+62,"126,119","+3,482","31,662",516,"45,810",513,"1,607,709","461,553","3,483,257",South America,22,"1,948",2
81,Kenya,"150,260","+1,041","2,443",+19,"99,580","48,237",260,"2,747",45,"1,592,484","29,112","54,701,802",Africa,364,"22,391",34
82,North Macedonia,"145,909",+908,"4,388",+31,"121,439",+732,"20,082",124,"70,037","2,106","684,888","328,751","2,083,306",Europe,14,475,3
83,Myanmar,"142,617",+7,"3,206","131,884",+5,"7,527","2,607",59,"2,557,724","46,761","54,698,114",Asia,384,"17,061",21
84,Albania,"129,307",+179,"2,337",+2,"100,600",+587,"26,370",18,"44,972",813,"598,044","207,993","2,875,307",Europe,22,"1,230",5
85,Algeria,"119,323",+181,"3,148",+4,"83,169",+121,"33,006",16,"2,683",71,"230,861","5,191","44,474,156",Africa,373,"14,128",193
86,Estonia,"116,678",+478,"1,070",+6,"100,176","+1,080","15,432",61,"87,910",806,"1,219,466","918,797","1,327,242",Europe,11,"1,240",1
87,S. Korea,"112,789",+672,"1,790",+2,"103,062",+549,"7,937",111,"2,198",35,"8,333,332","162,430","51,304,133",Asia,455,"28,662",6
88,Latvia,"110,343",+612,"2,042",+12,"101,944",+856,"6,357",94,"59,019","1,092","2,102,496","1,124,559","1,869,618",Europe,17,916,1
89,Norway,"106,727",+825,708,+1,"88,952","17,067",53,"19,566",130,"4,967,185","910,619","5,454,734",Europe,51,"7,704",1
90,Sri Lanka,"96,186",+237,615,+7,"92,611",+303,"2,960","4,477",29,"2,374,627","110,529","21,484,281",Asia,223,"34,934",9
91,Montenegro,"95,205",+163,"1,421",+9,"90,295",+330,"3,489",69,"151,569","2,262","358,381","570,553","628,129",Europe,7,442,2
92,Ghana,"91,545",766,"89,400","1,379",8,"2,899",24,"1,039,284","32,907","31,582,748",Africa,345,"41,231",30
93,Cuba,"91,448","+1,040",500,+9,"86,142","+1,021","4,806",73,"8,078",44,"3,320,626","293,312","11,321,137",North America,124,"22,642",3
94,Kyrgyzstan,"91,374",+230,"1,544",+4,"86,621",+130,"3,209",25,"13,826",234,"923,177","139,686","6,608,953",Asia,72,"4,280",7
95,Zambia,"90,750",+218,"1,233",+3,"88,414",+131,"1,103",55,"4,830",66,"1,335,176","71,068","18,787,404",Africa,207,"15,237",14
96,Uzbekistan,"86,022",+292,635,+1,"83,649",+187,"1,738",23,"2,541",19,"1,377,915","40,705","33,851,463",Asia,394,"53,309",25
97,Finland,"83,633",+380,887,+2,"46,000","36,746",34,"15,076",160,"4,242,720","764,794","5,547,536",Europe,66,"6,254",1
98,Mozambique,"69,067",+65,797,+3,"61,188",+76,"7,082",68,"2,162",25,"501,859","15,712","31,941,618",Africa,462,"40,077",64
99,El Salvador,"67,249",+150,"2,068",+8,"63,560",+89,"1,621",59,"10,327",318,"883,790","135,715","6,512,090",North America,97,"3,149",7
100,Luxembourg,"64,746",+197,785,"60,627",+64,"3,334",30,"102,123","1,238","2,548,684","4,020,019","633,998",Europe,10,808,0
101,Cameroon,"61,731",919,"56,926","3,886",385,"2,281",34,"1,257,949","46,480","27,064,355",Africa,438,"29,450",22
102,Singapore,"60,769",+34,30,"60,446",+29,293,2,"10,323",5,"9,036,706","1,535,107","5,886,695",Asia,97,"196,223",1
103,Afghanistan,"57,721",+109,"2,539",+4,"52,105",+22,"3,077","1,124","1,457",64,"379,923","9,590","39,616,956",Asia,686,"15,603",104
104,Cyprus,"54,621",+677,284,+1,"39,061","15,276",63,"44,981",234,"4,222,931","3,477,653","1,214,305",Asia,22,"4,276",0
105,Namibia,"46,330",+145,599,+3,"44,392",+70,"1,339",27,"17,977",232,"368,930","143,156","2,577,115",Africa,56,"4,302",7
106,Ivory Coast,"45,474",+30,274,+1,"44,993",+68,207,"1,691",10,"557,294","20,724","26,890,842",Africa,591,"98,142",48
107,Botswana,"44,075",671,"39,493","3,911",1,"18,449",281,"969,789","405,946","2,388,958",Africa,54,"3,560",2
108,Jamaica,"43,473",+233,713,+16,"19,472",+103,"23,288",33,"14,631",240,"311,749","104,917","2,971,392",North America,68,"4,167",10
109,Uganda,"41,310",+47,338,"40,898",74,24,881,7,"980,790","20,925","46,871,224",Africa,"1,135","138,672",48
110,Senegal,"39,664",+58,"1,087",+2,"38,410",+67,167,16,"2,321",64,"460,888","26,968","17,089,933",Africa,431,"15,722",37
111,Thailand,"39,038","+1,585",97,"28,480",+97,"10,461",1,558,1,"8,124,896","116,172","69,938,626",Asia,"1,792","721,017",9
112,Zimbabwe,"37,534",+112,"1,551",+1,"34,981",+20,"1,002",12,"2,497",103,"401,364","26,698","15,033,428",Africa,401,"9,693",37
113,Malawi,"33,919",+17,"1,136",+2,"31,717",+26,"1,066",15,"1,738",58,"226,302","11,595","19,517,670",Africa,575,"17,181",86
114,Sudan,"31,790","2,208","25,539","4,043",712,49,"232,965","5,217","44,653,127",Africa,"1,405","20,223",192
115,Madagascar,"31,039",+832,531,+4,"25,193",+300,"5,315",294,"1,099",19,"163,276","5,780","28,249,404",Africa,910,"53,200",173
116,Malta,"29,860",+27,405,+2,"28,872",+30,583,"67,484",915,"842,208","1,903,407","442,474",Europe,15,"1,093",1
117,Australia,"29,483",+14,910,"26,385","2,188","1,146",35,"16,299,142","633,387","25,733,314",Australia/Oceania,873,"28,278",2
118,DRC,"28,859",+90,745,"25,841","2,273",315,8,"144,185","1,572","91,692,851",Africa,"3,177","123,078",636
119,Maldives,"26,021",+82,68,+1,"23,360",+118,"2,593",53,"47,480",124,"680,883","1,242,403","548,037",Asia,21,"8,059",1
120,Angola,"24,122",+171,560,+3,"22,203",+28,"1,359",20,717,17,"445,121","13,222","33,666,336",Africa,"1,396","60,118",76
121,Rwanda,"23,812",+68,322,+1,"22,015",+210,"1,475",4,"1,803",24,"1,249,423","94,623","13,204,159",Africa,555,"41,007",11
122,Gabon,"21,566",132,"18,219","3,215",20,"9,513",58,"679,898","299,915","2,266,966",Africa,105,"17,174",3
123,Guinea,"21,392",+93,138,+2,"18,856",+41,"2,398",24,"1,595",10,"418,977","31,239","13,412,040",Africa,627,"97,189",32
124,Syria,"20,856",+143,"1,423",+9,"14,594",+125,"4,839","1,169",80,"103,566","5,807","17,834,327",Asia,855,"12,533",172
125,Cabo Verde,"19,975",+195,189,+1,"17,870",+68,"1,916",23,"35,622",337,"139,709","249,145","560,753",Africa,28,"2,967",4
126,Mayotte,"19,757",168,"2,964","16,625",6,"71,073",604,"165,683","596,021","277,982",Africa,14,"1,655",2
127,Mongolia,"19,672","+1,107",37,+6,"11,044",+406,"8,591",88,"5,926",11,"2,529,624","761,965","3,319,867",Asia,169,"89,726",1
128,French Polynesia,"18,688",141,"4,842","13,705",1,"66,224",500,"26,355","93,394","282,192",Australia/Oceania,15,"2,001",11
129,Réunion,"18,425",135,"16,794","1,496",54,"20,464",150,"100,098","111,175","900,362",Africa,49,"6,669",9
130,Eswatini,"18,414",+2,670,"17,682",62,3,"15,743",573,"177,645","151,879","1,169,646",Africa,64,"1,746",7
131,Mauritania,"18,103",+31,452,"17,466",+13,185,14,"3,815",95,"219,487","46,252","4,745,499",Africa,262,"10,499",22
132,French Guiana,"18,081",+116,95,"9,995","7,991",13,"59,330",312,"174,212","571,648","304,754",South America,17,"3,208",2
133,Tajikistan,"13,308",90,"13,218",0,"1,371",9,"9,705,910",Asia,729,"107,843"
134,Burkina Faso,"13,083",+19,154,"12,742",+12,187,613,7,"176,016","8,243","21,352,541",Africa,"1,632","138,653",121
135,Haiti,"12,885",+9,251,"11,723",911,"1,119",22,"60,085","5,219","11,512,172",North America,893,"45,865",192
136,Somalia,"12,837",656,"5,346","6,835",790,40,"102,486","6,310","16,240,698",Africa,"1,265","24,757",158
137,Mali,"12,835",+129,426,+5,"7,309",+48,"5,100",620,21,"243,860","11,776","20,707,745",Africa,"1,613","48,610",85
138,Guadeloupe,"12,717",176,"2,242","10,299",13,"31,778",440,"164,128","410,137","400,178",North America,31,"2,274",2
139,Andorra,"12,712",+71,123,+2,"12,105",+116,484,29,"164,316","1,590","193,595","2,502,424","77,363",Europe,6,629,0
140,Belize,"12,538",+9,318,"12,143",+2,77,1,"31,088",788,"109,796","272,239","403,308",North America,32,"1,268",4
141,Togo,"12,391",+90,119,+2,"9,970",+179,"2,302","1,470",14,"297,720","35,312","8,431,065",Africa,680,"70,849",28
142,Curaçao,"11,769",+95,85,+5,"8,247",+266,"3,437",22,"71,490",516,"88,371","536,805","164,624",North America,14,"1,937",2
143,Guyana,"11,642",+115,267,+4,"10,061",+46,"1,314",13,"14,745",338,"105,519","133,644","789,554",South America,68,"2,957",7
144,Hong Kong,"11,636",+17,209,"11,253",+7,174,6,"1,542",28,"11,193,673","1,483,582","7,545,032",Asia,648,"36,101",1
145,Lesotho,"10,709",315,"5,028","5,366","4,968",146,"71,629","33,228","2,155,666",Africa,201,"6,843",30
146,South Sudan,"10,432",+16,114,"10,148",170,923,10,"142,254","12,592","11,297,262",Africa,"1,083","99,099",79
147,Djibouti,"10,385",+110,110,"8,880",+135,"1,395","10,392",110,"143,437","143,534","999,322",Africa,96,"9,085",7
148,Aruba,"10,264",+45,92,"9,660",+49,512,14,"95,813",859,"139,291","1,300,266","107,125",North America,10,"1,164",1
149,Congo,"10,084",139,"8,208","1,737","1,793",25,"92,500","16,445","5,624,673",Africa,558,"40,465",61
150,Martinique,"9,890",64,98,"9,728",24,"26,371",171,"140,946","375,822","375,034",North America,38,"5,860",3
151,Bahamas,"9,634",+41,194,+1,"8,984",+14,456,3,"24,315",490,"81,855","206,594","396,211",North America,41,"2,042",5
152,Suriname,"9,496",+38,187,+2,"8,779",+28,530,12,"16,074",317,"47,139","79,791","590,783",South America,62,"3,159",13
153,Papua New Guinea,"9,343",+155,82,846,"8,415","1,029",9,"70,260","7,738","9,080,343",Australia/Oceania,972,"110,736",129
154,Trinidad and Tobago,"8,678",150,"7,843",685,14,"6,185",107,"119,034","84,838","1,403,075",North America,162,"9,354",12
155,Benin,"7,611",95,"6,728",788,35,615,8,"575,088","46,482","12,372,221",Africa,"1,626","130,234",22
156,Equatorial Guinea,"7,259",106,"6,885",268,11,"5,044",74,"116,266","80,795","1,439,028",Africa,198,"13,576",12
157,Nicaragua,"6,778",180,"4,225","2,373","1,014",27,"6,686,730",North America,987,"37,149"
158,Iceland,"6,286",+7,29,"6,184",+14,73,3,"18,327",85,"568,908","1,658,653","342,994",Europe,55,"11,827",1
159,CAR,"5,728",+46,75,"5,112",541,2,"1,170",15,"40,907","8,355","4,895,866",Africa,855,"65,278",120
160,Gambia,"5,720",+26,170,"5,190",+14,360,3,"2,316",69,"60,815","24,623","2,469,868",Africa,432,"14,529",41
161,Yemen,"5,715",+58,"1,108",+11,"2,204",+26,"2,403",23,188,37,"22,934",756,"30,342,030",Asia,"5,309","27,385","1,323"
162,Cambodia,"5,480",+262,38,+2,"2,393",+74,"3,049",324,2,"788,973","46,681","16,901,357",Asia,"3,084","444,773",21
163,Niger,"5,116",+3,190,"4,771",+4,155,1,206,8,"95,186","3,824","24,890,841",Africa,"4,865","131,004",261
164,San Marino,"5,016",+4,87,+1,"4,682",+10,247,7,"147,586","2,560","58,004","1,706,653","33,987",Europe,7,391,1
165,Seychelles,"4,834",+69,25,"4,351",458,"48,913",253,"21,504","217,590","98,828",Africa,20,"3,953",5
166,Chad,"4,686",+13,168,"4,329",+9,189,279,10,"110,863","6,601","16,795,101",Africa,"3,584","99,971",151
167,Saint Lucia,"4,398",+43,65,+1,"4,235",+10,98,1,"23,864",353,"38,495","208,882","184,291",North America,42,"2,835",5
168,Gibraltar,"4,291",+1,94,"4,181",16,1,"127,394","2,791","223,889","6,646,944","33,683",Europe,8,358,0
169,Channel Islands,"4,053",86,"3,956",11,1,"23,143",491,"399,901","2,283,465","175,129",Europe,43,"2,036",0
170,Sierra Leone,"4,016",79,"2,833","1,104",496,10,"118,332","14,601","8,104,515",Africa,"2,018","102,589",68
171,Comoros,"3,815",+6,146,"3,589",80,"4,315",165,"884,158",Africa,232,"6,056"
172,Barbados,"3,765",+12,44,"3,648",+10,73,"13,089",153,"147,866","514,041","287,654",North America,76,"6,538",2
173,Guinea-Bissau,"3,710",+4,66,"3,117",+11,527,9,"1,851",33,"61,481","30,671","2,004,518",Africa,540,"30,371",33
174,Eritrea,"3,491",+5,10,"3,288",+8,193,974,3,"23,693","6,609","3,585,112",Africa,"1,027","358,511",151
175,Burundi,"3,477",+53,6,773,"2,698",286,0.5,"90,019","7,398","12,168,081",Africa,"3,500","2,028,014",135
176,Liechtenstein,"2,790",+10,56,"2,665",+8,69,3,"73,008","1,465","32,252","843,962","38,215",Europe,14,682,1
177,Vietnam,"2,772",+14,35,"2,445",292,28,0.4,"2,598,753","26,510","98,030,262",Asia,"35,364","2,800,865",38
178,New Zealand,"2,591",26,"2,464",101,518,5,"1,959,282","391,692","5,002,100",Australia/Oceania,"1,931","192,388",3
179,Monaco,"2,391",+4,31,"2,276",+8,84,5,"60,590",786,"51,953","1,316,532","39,462",Europe,17,"1,273",1
180,Turks and Caicos,"2,369",+2,17,"2,290",+5,62,2,"60,542",434,"43,902","1,121,952","39,130",North America,17,"2,302",1
181,Sao Tome and Principe,"2,272",+1,35,"2,204",+3,33,"10,218",157,"12,597","56,651","222,361",Africa,98,"6,353",18
182,Sint Maarten,"2,202",+3,27,"2,139",+3,36,1,"50,902",624,"25,304","584,928","43,260",North America,20,"1,602",2
183,Bermuda,"2,060",+37,17,"1,195",+55,848,41,"33,175",274,"224,271","3,611,740","62,095",North America,30,"3,653",0
184,Liberia,"2,042",85,"1,899",58,2,396,17,"79,684","15,470","5,151,012",Africa,"2,523","60,600",65
185,St. Vincent Grenadines,"1,819",+1,10,"1,677",132,2,"16,355",90,"44,072","396,263","111,219",North America,61,"11,122",3
186,Saint Martin,"1,702",12,"1,399",291,7,"43,435",306,"27,588","704,045","39,185",North America,23,"3,265",1
187,Isle of Man,"1,575",29,"1,534",12,"18,445",340,"44,761","524,201","85,389",Europe,54,"2,944",2
188,Caribbean Netherlands,"1,541",+12,15,+1,"1,435",+5,91,"58,338",568,"10,025","379,519","26,415",North America,17,"1,761",3
189,Antigua and Barbuda,"1,213",+4,31,949,+2,233,4,"12,306",314,"16,493","167,323","98,570",North America,81,"3,180",6
190,Mauritius,"1,202",15,865,322,944,12,"358,675","281,659","1,273,439",Africa,"1,059","84,896",4
191,Timor-Leste,"1,193",+55,2,624,+60,567,891,1,"54,468","40,702","1,338,198",Asia,"1,122","669,099",25
192,Taiwan,"1,070",+2,11,"1,032",+1,27,45,0.5,"513,203","21,517","23,850,907",Asia,"22,291","2,168,264",46
193,Bhutan,941,+7,1,876,64,"1,209",1,"658,583","846,167","778,313",Asia,827,"778,313",1
194,St. Barth,934,1,462,471,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
